Publication Type,WOS relevance rank,ScorerInits,Authors,Article Title,Source Title,Publication Year,Volume,Issue,Relevant? Y/N,relevantpt2,Second opinion needed?,second opinion note,Plant species,who will split out individual effects in study,lifeform,mating,MicrobeMPH,micr.loc.raw,Micrloc.1,Micrloc.2,micrtax.raw,micrtax.sim1,micrtax.sim2,phen infl micr,phenology of microbes,culture.vsother,culture.sim,strainvcomm.raw,Strainvcomm.1,phen.trait.raw,phen.trait.2,anyeffect,direction.effect.split,direction.grouped,state.relative.too,treatment,reason/s for multiple directions of effects,selection.measured,What fitness components?,raw data available?,Notes,
J,268,AO,"Gayathri, NK; Prasanna, KPR; Gowda, R","Effect of pre-sowing seed treatments on growth, yield and seed quality in soybean [Glycine max (L.) Merrill]",RESEARCH ON CROPS,2008,9,1,y,y,n?,I couldn't get the actual paper!,Glycine max,AO,annual,selfer,nutrients,root,root,root,rhizobium,rhizobia,bacteria,n,n,culture,culture,strains,strain,germination; flowering; maturity,germination time,y,earlier,earlier,without focal microbe,,,unknown,,,"could not get paper, so cannot split on 2 varieties, but abstract is clear for these traits",
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,earlier,earlier; increase; none,without focal microbe,ME01,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,Nod2rojo,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Bradyrhizobium,rhizobia,rhizobia,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,Leu2A,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,ES1,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,earlier,earlier; increase; none,without focal microbe,RmB,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Bradyrhizobium,rhizobia,rhizobia,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,CP,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Pseudomonas,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,Alf,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Bradyrhizobium,rhizobia,rhizobia,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,Med,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,EV1,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Bradyrhizobium,rhizobia,rhizobia,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,YE1,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Lactuca sativa,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,ME01,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Lactuca sativa,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,Nod2rojo,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Lactuca sativa,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Bradyrhizobium,rhizobia,rhizobia,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,Leu2A,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Lactuca sativa,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,ES1,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Lactuca sativa,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,RmB,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Lactuca sativa,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Bradyrhizobium,rhizobia,rhizobia,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,CP,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Lactuca sativa,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Pseudomonas,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,Alf,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Lactuca sativa,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Bradyrhizobium,rhizobia,rhizobia,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,Med,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Lactuca sativa,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,EV1,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Lactuca sativa,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Bradyrhizobium,rhizobia,rhizobia,n,n,culture,culture,strains,strain,germination time; germination prb,germination time,y,none,earlier; increase; none,without focal microbe,YE1,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination prb,y,expanded,earlier; increase; none,without focal microbe,ME01,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
J,291,AO,"Blanco, EL; Castro, Y; Olivo, A; Skwierinski, R; Barrios, FM",Germination and initial growth of bell pepper and lettuce inoculated with rhizobia and molecular identification of the strains,BIOAGRO,2018,30,3,y,y,n,UofT had access,Capsicum annuum,AO,annual,selfer,nutrients,roo/soil,root; soil,root,Ochrobactrum,bacteria,bacteria,n,n,culture,culture,strains,strain,germination time; germination prb,germination prb,y,none,earlier; increase; none,without focal microbe,Nod2rojo,two of 10 strains hastened germination in peppers with others no effect; four of 10 strains increased germination rate for peppers; no lettuce effects were significant but trended similar for rates ,n,,,,
